5.166666666666666075e-01,4.833333333333333925e-01
4.943396226415094352e-01,5.056603773584905648e-01
5.858695652173913082e-01,4.141304347826086918e-01
6.051020408163265696e-01,3.948979591836734304e-01
6.535714285714285809e-01,3.464285714285714191e-01
5.739130434782608869e-01,4.260869565217391686e-01
5.764705882352940680e-01,4.235294117647058210e-01
5.333333333333333259e-01,4.666666666666666741e-01
4.887096774193547821e-01,5.112903225806452179e-01
6.131147540983606925e-01,3.868852459016393075e-01
5.569444444444444642e-01,4.430555555555555358e-01
4.905660377358491142e-01,5.094339622641508303e-01
4.960784313725490335e-01,5.039215686274509665e-01
4.606557377049179669e-01,5.393442622950820331e-01
4.912280701754385137e-01,5.087719298245614308e-01
4.571428571428571841e-01,5.428571428571429269e-01
4.711864406779661119e-01,5.288135593220338881e-01
4.810344827586206518e-01,5.189655172413794038e-01
3.560439560439560558e-01,6.439560439560437777e-01
5.057851239669421961e-01,4.942148760330578594e-01
3.688888888888889328e-01,6.311111111111111782e-01
4.785046728971962260e-01,5.214953271028036630e-01
4.806818181818181546e-01,5.193181818181817899e-01
3.831325301204818734e-01,6.168674698795179046e-01
3.927536231884057871e-01,6.072463768115942129e-01
3.902173913043478493e-01,6.097826086956521507e-01
4.313432835820895650e-01,5.686567164179104905e-01
4.975308641975308421e-01,5.024691358024691024e-01
4.666666666666666741e-01,5.333333333333332149e-01
4.480519480519480346e-01,5.519480519480518543e-01
4.813333333333332797e-01,5.186666666666667203e-01
4.318181818181818232e-01,5.681818181818181213e-01
4.704081632653062117e-01,5.295918367346937883e-01
4.764705882352940902e-01,5.235294117647059098e-01
5.551282051282051544e-01,4.448717948717949011e-01
4.762711864406780071e-01,5.237288135593219929e-01
5.791666666666666075e-01,4.208333333333333925e-01
6.095238095238095788e-01,3.904761904761904767e-01
4.958904109589041265e-01,5.041095890410958180e-01
5.783505154639174695e-01,4.216494845360824750e-01
5.749999999999999556e-01,4.249999999999999889e-01
4.338842975206612107e-01,5.661157024793388448e-01
4.578125000000000111e-01,5.421875000000000444e-01
5.094339622641508303e-01,4.905660377358491142e-01
4.846153846153846700e-01,5.153846153846154410e-01
5.192307692307692735e-01,4.807692307692307265e-01
4.311475409836065253e-01,5.688524590163934747e-01
4.168831168831169665e-01,5.831168831168831446e-01
4.500000000000000111e-01,5.500000000000000444e-01
5.393617021276595480e-01,4.606382978723404520e-01
4.639175257731958935e-01,5.360824742268041065e-01
4.771084337349397186e-01,5.228915662650601703e-01
4.701492537313433084e-01,5.298507462686566916e-01
4.370967741935484208e-01,5.629032258064515792e-01
4.700000000000000289e-01,5.299999999999999156e-01
4.728155339805825141e-01,5.271844660194174859e-01
3.873239436619718146e-01,6.126760563380282409e-01
3.584269662921348854e-01,6.415730337078652257e-01
3.699999999999999956e-01,6.299999999999998934e-01
5.081081081081080253e-01,4.918918918918919192e-01
4.430232558139534649e-01,5.569767441860464796e-01
4.878787878787879118e-01,5.121212121212120882e-01
3.906666666666666621e-01,6.093333333333332824e-01
4.131313131313131271e-01,5.868686868686869840e-01
4.121621621621621157e-01,5.878378378378378288e-01
4.831168831168831668e-01,5.168831168831168332e-01
4.757575757575757680e-01,5.242424242424242875e-01
4.310344827586206629e-01,5.689655172413792261e-01
4.625000000000000222e-01,5.374999999999999778e-01
4.436619718309858795e-01,5.563380281690141205e-01
4.426666666666666528e-01,5.573333333333332362e-01
4.788732394366198020e-01,5.211267605633802535e-01
4.769230769230768940e-01,5.230769230769231060e-01
4.354838709677418818e-01,5.645161290322580072e-01
4.014705882352941346e-01,5.985294117647057544e-01
4.850746268656716542e-01,5.149253731343284013e-01
4.688524590163934969e-01,5.311475409836065031e-01
4.753623188405797784e-01,5.246376811594202216e-01
4.794117647058823151e-01,5.205882352941175739e-01
4.589743589743590091e-01,5.410256410256411019e-01
4.888888888888888173e-01,5.111111111111111827e-01
4.661538461538461964e-01,5.338461538461538591e-01
4.807228915662650759e-01,5.192771084337348686e-01
4.764705882352940902e-01,5.235294117647057988e-01
4.188405797101449335e-01,5.811594202898550110e-01
5.082352941176470074e-01,4.917647058823529926e-01
4.969230769230769118e-01,5.030769230769230882e-01
5.400000000000000355e-01,4.600000000000000755e-01
3.936708860759493556e-01,6.063291139240505334e-01
4.123076923076922640e-01,5.876923076923075140e-01
5.264150943396226356e-01,4.735849056603774199e-01
5.454545454545453032e-01,4.545454545454545858e-01
5.686046511627906863e-01,4.313953488372092582e-01
4.170454545454546080e-01,5.829545454545455030e-01
5.609756097560977262e-01,4.390243902439024959e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.076923076923076650e-01,4.923076923076923350e-01
4.931818181818181657e-01,5.068181818181818343e-01
5.206349206349205616e-01,4.793650793650793274e-01
4.614583333333334147e-01,5.385416666666666963e-01
4.807692307692307265e-01,5.192307692307692735e-01
4.633802816901407828e-01,5.366197183098592172e-01
5.010989010989010950e-01,4.989010989010989050e-01
5.036144578313253017e-01,4.963855421686746427e-01
5.258823529411763564e-01,4.741176470588235325e-01
5.435294117647059275e-01,4.564705882352940725e-01
4.444444444444444753e-01,5.555555555555555802e-01
4.159574468085106003e-01,5.840425531914893442e-01
4.849056603773586049e-01,5.150943396226415061e-01
3.857142857142857317e-01,6.142857142857142128e-01
4.812500000000000111e-01,5.187500000000000444e-01
5.357142857142856984e-01,4.642857142857143016e-01
5.016666666666667052e-01,4.983333333333333504e-01
4.478260869565217628e-01,5.521739130434781817e-01
5.307692307692306599e-01,4.692307692307692291e-01
4.695652173913044125e-01,5.304347826086955875e-01
4.588235294117647411e-01,5.411764705882352589e-01
4.855263157894736392e-01,5.144736842105264163e-01
5.325301204819277157e-01,4.674698795180722288e-01
5.417721518987341778e-01,4.582278481012657667e-01
5.517647058823529349e-01,4.482352941176470651e-01
5.038461538461538325e-01,4.961538461538461675e-01
5.134615384615384137e-01,4.865384615384615863e-01
5.013513513513514486e-01,4.986486486486486069e-01
4.758241758241757990e-01,5.241758241758242010e-01
5.800000000000000711e-01,4.200000000000000400e-01
6.452631578947368718e-01,3.547368421052631837e-01
5.191780821917808542e-01,4.808219178082190903e-01
5.545454545454545636e-01,4.454545454545454364e-01
5.207547169811320709e-01,4.792452830188679291e-01
6.395604395604395087e-01,3.604395604395604913e-01
6.157894736842105532e-01,3.842105263157894468e-01
5.729729729729728938e-01,4.270270270270269952e-01
6.099009900990097766e-01,3.900990099009901124e-01
4.934426229508196426e-01,5.065573770491802463e-01
6.085714285714285410e-01,3.914285714285714590e-01
5.423728813559323125e-01,4.576271186440677430e-01
5.437499999999999556e-01,4.562499999999999889e-01
5.701492537313432862e-01,4.298507462686567138e-01
4.934426229508196426e-01,5.065573770491803574e-01
5.272727272727273373e-01,4.727272727272726627e-01
4.540540540540540237e-01,5.459459459459459207e-01
5.521739130434781817e-01,4.478260869565217628e-01
5.544303797468355111e-01,4.455696202531644334e-01
6.555555555555555580e-01,3.444444444444444420e-01
6.532608695652174502e-01,3.467391304347826053e-01
5.303797468354429778e-01,4.696202531645569667e-01
5.193548387096773578e-01,4.806451612903225867e-01
5.062499999999999778e-01,4.937500000000000222e-01
4.918918918918919192e-01,5.081081081081080253e-01
5.068493150684931781e-01,4.931506849315068775e-01
5.462499999999999023e-01,4.537500000000000422e-01
6.028985507246377162e-01,3.971014492753622838e-01
5.590361445783132988e-01,4.409638554216868123e-01
4.381578947368421351e-01,5.618421052631579204e-01
5.591836734693876876e-01,4.408163265306122014e-01
5.361111111111110938e-01,4.638888888888889062e-01
